"","state","PUMA","count","incarcerated_parent_per_pop","incarcerated_parent_density"
"284","CA","07103",61.7921395090351,5.72679698878917,0.122585276909204
"285","CA","07104",60.681590100817,9.28705082657132,0.0203571107744031
"286","CA","07105",56.4564543823646,8.9613419654547,0.230113663077839
"287","CA","07106",66.0281194480461,24.1684185388163,0.61196568845137
"288","CA","07107",110.798739116146,22.8686768041582,1.47843565859016
"289","CA","07108",77.2821817805269,8.58500130865662,0.846096081227747
"290","CA","07109",72.6652888851137,11.9475976463521,1.23057943822201
"291","CA","07110",51.7641556267966,9.45464029713179,0.975607043794741
"292","CA","07111",110.024535324458,15.2051596634132,1.02503197832348
"293","CA","07112",54.2276017011974,8.57760229376739,0.891925055445182
"294","CA","07113",81.9900362203946,10.9935688147485,0.705910047425628
"295","CA","07114",78.0689744321359,11.2491317625556,0.367324694066533
"296","CA","07115",78.4914738553543,12.0718969325368,1.06665145784835
"297","CA","07301",83.2693015728688,13.1091469730587,0.125673804112496
"298","CA","07302",27.8422182330109,6.24685174624431,0.00397861097910296
"299","CA","07303",27.5111548886953,7.1383380614155,0.241151640336793
"300","CA","07304",37.7690796648887,7.00335243183546,0.35859128410156
"301","CA","07305",46.6519112982376,11.3397937039955,0.375942982337134
"302","CA","07306",44.9751247871276,7.53478384773456,0.168966784992568
"303","CA","07307",24.613285625865,4.61787722811726,0.0383864262437538
"304","CA","07308",37.6400266396909,7.88603114177476,0.219858419846011
"305","CA","07309",46.8489948210826,5.58524020279954,0.198370490695023
"306","CA","07310",72.7013217710183,13.9810234175035,0.0900817991674336
"307","CA","07311",23.8527460905048,4.42865690503245,0.236155831607713
"308","CA","07312",60.2008004109508,26.6729288484496,0.558090162461728
"309","CA","07313",55.0617852890831,8.44765039722047,0.54297998302074
"310","CA","07314",64.9623200024029,15.6309720891249,0.424300376365892
"311","CA","07315",68.0562909126596,13.7348720308092,0.813309894533801
"312","CA","07316",138.960606971786,47.2655125754374,2.1937739349387
"313","CA","07317",86.3693337107954,13.4489775320454,2.10882383623132
"314","CA","07318",77.3426922549287,14.2357246926061,1.57105855489506
"315","CA","07319",58.2689757086134,8.28861674375724,0.0968748600963689
"316","CA","07320",59.2872797443012,9.09314106507687,0.543130652959875
"317","CA","07321",41.115379228928,5.82783546831013,0.610382534257618
"318","CA","07322",68.2604664668474,13.7345002951403,0.554210561139462
"319","CA","07501",62.7581395225842,18.1644398039317,0.169989121787985
"320","CA","07502",48.9614372884107,41.5631895487357,0.35606081540563
"321","CA","07503",79.3779870471619,57.6874905866002,4.94165864768734
"322","CA","07504",56.4932926761256,35.1108096184746,5.36217931918643
"323","CA","07505",28.8247041711874,10.4323938368395,1.75511273505411
"324","CA","07506",58.4973233660311,16.7278591266889,2.33633435851451
"325","CA","07507",44.6409071728347,13.3176930706547,1.74507285549833
"326","CA","07701",63.2220986493766,6.27078939192389,0.625078447743049
"327","CA","07702",63.5463658729215,7.88025370447936,0.781735293332187
"328","CA","07703",93.8990151429498,8.08637746666808,0.104857429889093
"329","CA","07704",74.1827098111962,10.1899326663731,0.0283738833708309
"330","CA","07901",33.2374862422712,6.14712155396175,0.0145238115432895
"331","CA","07902",41.0780732992983,10.83568274843,0.00580587633638698
"332","CA","08101",54.5041507739718,10.4735109096794,0.759685847163494
"333","CA","08102",58.5943511361218,14.7778943596776,0.765067802484474
"334","CA","08103",47.3929593791338,14.6500647230707,0.867771727547431
"335","CA","08104",35.1023199390823,7.73008587075144,0.0240009322446933
"336","CA","08105",56.3024680159127,9.5411740409952,0.605838254225371
"337","CA","08106",61.6246185122745,16.8742109836458,0.385787630837001
"338","CA","08301",26.7130550418476,3.5195065931288,0.288065099260311
"339","CA","08302",51.6200097424361,17.0588267489875,0.00841393385325819
"340","CA","08303",67.1761867771523,10.6123517815407,0.0187347754379512
"341","CA","08501",73.7352754856614,7.48049867968565,0.28635589061942
"342","CA","08502",44.1831277104151,8.69746608472738,0.409376685181464
"343","CA","08503",44.0641397402497,10.6460835323145,0.665893087011667
"344","CA","08504",25.1995089227236,4.98506605790775,0.36991180546438
"345","CA","08505",22.8055708802232,4.80623200847697,0.306199873941307
"346","CA","08506",31.9661868616172,7.11941800926885,0.014766130817796
"347","CA","08507",24.5725352207681,3.31568414799192,0.0918270615946149
"348","CA","08508",40.7333909742936,11.9068666981273,1.02026566913395
"349","CA","08509",58.9686751340925,18.0719200533535,1.50137877094996
"350","CA","08510",49.7881937794096,8.28009209702471,1.00331385316737
"351","CA","08511",29.56108386475,6.98513323836248,0.886959390665929
"352","CA","08512",30.6438068223609,4.9290343931737,0.305596017938399
"353","CA","08513",18.9771475178091,3.57924321346833,0.226589950117527
"354","CA","08514",24.5884847894199,7.97291984092733,1.05828832415653
"355","CA","08701",37.2532664079169,5.94245755430163,0.0352722471836791
"356","CA","08702",34.0283624451049,9.91213587098891,0.065974791001878
"357","CA","08900",41.5458750363344,6.27012904261008,0.00417445416139815
"358","CA","09501",99.2307171739875,18.8508201318365,0.352805236940489
"359","CA","09502",78.713477954092,11.2143436321544,0.12564718297522
"360","CA","09503",72.4817308910362,13.8297521257463,0.0504133111199733
"361","CA","09701",59.6458095331309,10.5942823327053,0.0149476160896542
"362","CA","09702",45.6918655510449,10.5038771381712,0.12988129126874
"363","CA","09703",63.0308882065508,8.61077707739765,0.269900333835553
"364","CA","09901",42.6271337382794,8.63946772158074,0.0215548512948919
"365","CA","09902",32.5668148288379,5.3092296753893,0.445762180992678
"366","CA","09903",46.8010877413523,5.06450467929361,0.0257652459640152
"367","CA","09904",32.6126878830757,5.77829338821327,0.611034707946595
"368","CA","10100",68.4081227508285,8.53075480120071,0.021110359062006
"369","CA","10701",68.6168506607536,10.498294164742,0.193870704604835
"370","CA","10702",40.2532976672889,3.66072186861485,0.0384837026270685
"371","CA","10703",23.8000907349269,2.85509725706896,0.00213858544550216
"372","CA","11101",42.9542313383928,8.56685906230411,0.333429379307636
"373","CA","11102",42.2148547533675,7.54510361990482,0.190719238867339
"374","CA","11103",60.7666320965247,7.74689343402916,0.782702887623233
"375","CA","11104",42.7158428328124,7.16228082374453,0.32991532184659
"376","CA","11105",34.6257120479459,6.71431298195578,0.00925635560252902
"377","CA","11106",38.5550880505059,6.72277036626083,0.0270615177905161
"378","CA","11300",66.285441119066,7.99776075278307,0.0250226531523078
"379","CO","00100",72.0243932944195,19.7760552702964,0.00116471789169889
"380","CO","00102",60.0143631624367,13.0551148928512,0.031442041195798
"381","CO","00103",90.1065979458578,10.6698162162058,0.0183703524270153
"382","CO","00200",41.5183892577806,9.48558127890806,0.00120683549460643
"383","CO","00300",85.6768899962196,9.29250433798477,0.0573951058796103
"384","CO","00400",58.7728715337118,14.6237550469549,0.00335303549074439
"385","CO","00600",95.4959663992569,28.6087376870152,0.00475466057195878
"386","CO","00700",115.247541801585,17.3670195602148,0.0347169043234464
"387","CO","00800",72.3138327051929,21.1258640681253,0.00144856970894136
"388","CO","00801",37.0397365689387,9.41768028704264,0.00909216822790958
"389","CO","00802",86.9065053732395,10.0866417564113,0.107454111986994
"390","CO","00803",49.3196177993886,11.0285370749975,0.258612810608331
"391","CO","00804",80.5629758464214,11.2864914326732,0.264224123889935
"392","CO","00805",67.0908196530305,20.8810518683568,0.886232020992438
"393","CO","00806",69.5626857298711,9.99607497196022,0.830281497768262
"394","CO","00807",93.509415419942,9.08387559937265,0.189582424186341
"395","CO","00808",65.4880161622053,10.4613444348571,0.842849681025753
"396","CO","00809",84.1732248500551,14.2449187426054,1.63946637741043
"397","CO","00810",104.666496104293,21.1661266136083,2.24376232945463
"398","CO","00811",40.4945646833863,7.31476963211458,0.329507590962742
"399","CO","00812",159.397638270195,17.3484586711139,0.778926104077787
"400","CO","00813",67.0110517354323,37.9236285995655,1.51282517157034
"401","CO","00814",58.9020339987536,48.044073408445,1.52102547244336
"402","CO","00815",138.257457717487,44.2707197302233,2.03620041558608
"403","CO","00816",52.6053014129021,10.0641479649707,0.956594250936312
"404","CO","00817",57.4404959378176,15.9734415844876,0.522525251915004
"405","CO","00818",68.9831201942719,17.3193874452101,0.640337200189762
"406","CO","00819",62.0142018851324,14.9612067274143,0.508925346317699
"407","CO","00820",64.7323964802695,17.7057977243626,0.804468303233066
"408","CO","00821",56.280433567776,8.86306040437418,0.200391254121073
"409","CO","00822",55.96286363547,7.22941010663609,0.0326323244683829
"410","CO","00823",54.5131183240406,7.16053045107587,0.0436064123617475
"411","CO","00824",75.4063903212227,10.988981393358,0.0122593536954402
"412","CO","00900",57.7542589825891,14.4133413982004,0.00204053154810207
"413","CO","01001",69.1433148356139,13.2814665454502,0.196879363857979
"414","CO","01002",49.3680085710903,11.97961867777,0.0022633711940519
"415","CO","04101",65.9768639391868,9.87973404300491,0.0109694558191559
"416","CO","04102",47.8853503616216,11.1907806407155,0.340782178169675
"417","CO","04103",53.2676684417109,17.3906850936046,0.684537924803898
"418","CO","04104",75.9494626938563,18.7159839068153,1.15099953308493
"419","CO","04105",88.2038640666555,27.3500353695056,0.688808231254762
"420","CO","04106",68.3215859781384,8.11805917040618,0.128947102941111
"421","CT","00100",102.846397946099,14.1447390931233,0.201619893911045
