"","state","PUMA","count","foster_per_pop","foster_density"
"79","az","00119",294.753846541231,7.89547429929366,3.69289689864459
"80","az","00120",227.579297291412,8.55271890305582,1.59388193583379
"81","az","00121",541.877400445482,10.3613407863682,3.29807107490413
"82","az","00122",236.558906217097,5.89657775106179,6.39748091136316
"83","az","00123",473.579495584038,9.16635044196338,11.3660383489987
"84","az","00124",217.007932225368,6.02950549374477,3.21645995542277
"85","az","00125",330.351669637389,8.4372393532561,7.96008702807326
"86","az","00126",248.709172406143,7.49914585877107,2.98660667806314
"87","az","00127",233.017098588894,7.72372629483556,3.15730764790269
"88","az","00128",136.473230231669,4.93252964549908,1.82055627102692
"89","az","00129",472.803946178105,10.8538359123552,0.717399877225364
"90","az","00130",348.653544736274,17.3848688474831,3.03565069806455
"91","az","00131",427.99601082356,13.8424920218494,4.31810704486503
"92","az","00132",402.426753839622,8.89950582364983,1.09069936165642
"93","az","00133",447.814586760425,10.6248122511252,4.42882712562115
"94","az","00134",547.534269973203,10.1999677714829,0.0336533675793788
"95","az","00201",142.469023667888,5.52548183632828,0.00776937049098109
"96","az","00202",207.126491691372,7.07254291099407,0.248389148361557
"97","az","00203",136.999655371148,5.52819204951773,0.258666821823713
"98","az","00204",125.151166438342,5.53129879069841,0.139348069526413
"99","az","00205",274.09413634632,6.37354113117823,0.0936123939164853
"100","az","00206",136.895396893633,6.79921510348829,2.24862858914843
"101","az","00207",166.50197408262,5.66757349317924,3.3097459393528
"102","az","00208",201.781647913408,6.22264310338323,2.92252787591487
"103","az","00209",376.270947390536,11.8208962140849,3.32035096481297
"104","az","00300",360.050345914392,7.05773489982147,0.00656427058526793
"105","az","00400",391.199724572794,8.59477380641519,0.00809455985324516
"106","az","00500",281.005833208654,6.52439826349325,0.0133485883116092
"107","az","00600",281.150028463427,6.24306143055086,0.00604010072932138
"108","az","00700",369.569408816465,5.91888737514157,0.0258404746361614
"109","az","00800",172.920417803242,6.50565905956518,0.0054188045161039
"110","az","00803",193.405594668515,4.59526693281968,0.134599314595609
"111","az","00805",327.847405597159,11.9299663621105,0.0597449555593328
"112","az","00807",287.050328509865,6.61924845523832,0.0663281070360699
"113","az","00900",353.364165863016,7.93025350351257,0.0182894550595868
"114","ca","00101",104.858143880662,3.13336751473665,2.60159813468285
"115","ca","00102",186.280277580501,6.06874988045287,3.59951611681198
"116","ca","00103",181.24271599068,6.19866329185951,2.52732205882181
"117","ca","00104",295.138754241546,7.30939507260256,12.181416507238
"118","ca","00105",163.356907224469,4.59151462208301,0.681805319558316
"119","ca","00106",242.403201567796,7.01987204447586,1.56841368801449
"120","ca","00107",167.675442124064,4.16295352609523,1.058254443342
"121","ca","00108",105.447352268011,3.12538463700795,0.557557512123848
"122","ca","00109",110.121032874253,2.22709689103775,0.975741966560651
"123","ca","00110",225.927435201208,3.66699834771726,0.208483402425546
"124","ca","00300",122.880769628756,3.15783336234052,0.0024363109098189
"125","ca","00701",117.180343611801,3.34113662214306,0.088144274856472
"126","ca","00702",86.0305871912962,3.87350685237714,0.0285809135030926
"127","ca","01100",84.4129697035609,2.30441346683304,0.00377059614010801
"128","ca","01301",195.171062623259,5.53441266477411,2.70444966302967
"129","ca","01302",154.280897976367,6.39320810444086,0.832959450831529
"130","ca","01303",186.682944426364,6.83169671471726,0.761837874983711
"131","ca","01304",203.897430132434,6.16563139196959,0.839236520301703
"132","ca","01305",134.412658904478,3.03970372248304,0.331658558444181
"133","ca","01306",92.7335119605465,3.30000754281152,0.606436071779196
"134","ca","01307",245.38563939299,7.12047006537607,1.334313881845
"135","ca","01308",228.276939662696,6.62152109246399,1.3367645535852
"136","ca","01309",143.367249420445,4.23124426468862,0.339552384156288
"137","ca","01500",151.383916631053,4.99897357035476,0.00306196543232501
"138","ca","01700",188.730274994722,4.28105421333157,0.0408237215842916
"139","ca","01901",214.381032694262,4.20083147559936,0.0298887497812026
"140","ca","01902",178.701373413476,3.36626179055638,1.29126025187037
"141","ca","01903",136.510500758339,3.79776048847792,2.32448340012168
"142","ca","01904",213.319333344143,3.54840283687048,1.11750736617616
"143","ca","01905",113.989558127588,2.73539926395632,1.10710785786375
"144","ca","01906",171.874148818535,3.842394509815,1.24416772923423
"145","ca","01907",207.135679958638,4.9073818370167,0.0266857676646147
"146","ca","02300",190.608014785991,5.49065288163593,0.0181834812245471
"147","ca","02500",193.045686123012,3.29778410815217,0.0166267034405176
"148","ca","02901",199.865248569992,2.78166272661469,0.027000966524269
"149","ca","02902",471.274684256624,6.85330954623832,2.5643548288216
"150","ca","02903",185.862017324479,3.25001778912498,0.734951201518113
"151","ca","02904",378.504395679344,8.20143432816935,1.89284381524381
"152","ca","02905",206.898047049732,3.47944178816628,0.0157921125704684
"153","ca","03100",162.014204112021,3.36394261268263,0.0449498496173164
"154","ca","03300",195.333394664777,5.12403648028061,0.0144956323873652
"155","ca","03701",158.318302022878,3.93181100737293,0.0288823290331126
"156","ca","03702",333.810637435502,6.18775163466926,2.02593393807609
"157","ca","03703",370.51275517705,6.72913232918128,0.999623117241423
"158","ca","03704",521.597635190982,9.50086767196688,1.55279953196748
"159","ca","03705",459.346807016807,9.62930648002865,4.68735689067122
"160","ca","03706",209.366298481237,5.61033009489354,2.72159780376263
"161","ca","03707",310.521768950255,7.35798703735025,6.10738033381954
"162","ca","03708",169.05377437095,5.33983304497772,1.66782723974393
"163","ca","03709",131.829296767418,4.4505349842145,0.513740493826469
"164","ca","03710",224.695830955242,5.21553853013421,2.2305457541012
"165","ca","03711",209.485942563516,5.0010967953475,1.2872650287677
"166","ca","03712",254.224065884768,5.72512252865145,4.47779439444705
"167","ca","03713",180.501277914911,6.27961584730415,2.85350561986564
"168","ca","03714",65.568197752782,3.02701619282499,0.574753038592442
"169","ca","03715",131.786276966081,4.42889759934404,3.26877390096043
"170","ca","03716",111.317346556914,3.98815371728698,2.51425755481464
"171","ca","03717",144.044327250124,3.18548236913961,1.98035548749434
"172","ca","03718",182.101373721066,6.7124248487252,3.51684280018428
"173","ca","03719",152.748580111005,3.70353457741745,1.93126072597085
"174","ca","03720",92.0942726207356,4.14764333546818,1.23602596780932
"175","ca","03721",238.239047196497,8.70629466439472,8.90167425707922
"176","ca","03722",413.562443848992,11.2231659976931,12.0606394555999
"177","ca","03723",311.344076585287,8.53254615323214,11.6035661270573
"178","ca","03724",228.895848172966,5.99376386323198,2.93309836101635
"179","ca","03725",339.443772240266,8.00593816458564,5.05592320666004
"180","ca","03726",121.111846695918,4.27021531259848,0.181345502363068
"181","ca","03727",195.657702044259,5.9497552697053,1.57226546948541
"182","ca","03728",201.396339651871,13.1760771770933,7.57478135929733
"183","ca","03729",153.421089715224,3.44921514647537,3.66918091933012
"184","ca","03730",167.182304254817,5.44727458391113,5.57857354579661
"185","ca","03731",52.3116222750294,3.8991966513886,1.50114579016419
"186","ca","03732",193.342464747413,7.82763015171711,7.16676093323411
"187","ca","03733",221.906417896606,10.1964994668293,29.7659330378285
"188","ca","03734",327.736662266339,8.53325337220661,10.5592733852898
"189","ca","03735",264.640867933402,6.71472820291795,5.2656286119324
"190","ca","03736",138.300125324728,5.67315306115055,4.61500793836612
"191","ca","03737",45.6548914015379,2.00302248065362,1.19625853733196
"192","ca","03738",104.464556271621,2.98325259935519,2.63442062331315
"193","ca","03739",251.554542645592,6.4240906748453,2.61520912083517
"194","ca","03740",155.856500178925,4.52190501578103,3.49405649178188
"195","ca","03741",219.692927358917,4.95831288613608,5.93311393539533
"196","ca","03742",278.568789691143,6.53763880993061,8.86395195024262
"197","ca","03743",164.913456517119,5.2205975661502,8.86985693889105
"198","ca","03744",258.875479860985,6.59689821775101,6.45533263646193
"199","ca","03745",283.863751243908,6.85131664519955,19.498187488454
"200","ca","03746",306.387428493921,11.4047060671476,21.4011337946611
"201","ca","03747",402.074310236946,11.3321019767466,12.2004170474219
"202","ca","03748",214.216330929089,5.99894510989076,2.56489358416536
"203","ca","03749",254.535494742271,9.53209357533875,10.6814002996204
"204","ca","03750",827.375353311875,15.5434032183332,28.3345387837449
"205","ca","03751",559.197785917501,10.1276425956262,25.1855279038991
"206","ca","03752",310.890957366884,6.74823002749912,9.43759466323688
"207","ca","03753",146.33517018222,5.58915171423954,4.61299297603025
"208","ca","03754",166.379345761537,4.52216095242272,2.71170759277569
"209","ca","03755",183.213552789144,5.76088899755194,6.06357345944826
"210","ca","03756",202.450037348347,5.70908991140541,8.32314964312823
"211","ca","03757",309.113942243856,7.16403870964717,6.12085145001205
"212","ca","03758",348.054020341176,8.34081862352742,9.8308700372375
"213","ca","03759",265.447408681376,8.74188732690189,12.2137406711629
"214","ca","03760",141.255732273748,4.40117564336338,0.545885459865769
"215","ca","03761",174.733518715921,5.77345179963393,3.751376629904
"216","ca","03762",148.704711956413,5.44606159884319,2.6850226284429
"217","ca","03763",232.637575386221,6.17288654937302,6.60275472755491
"218","ca","03764",186.580469972359,4.67374239053027,3.45914507970548
"219","ca","03765",133.706790036499,4.86383375905781,1.96467189777767
"220","ca","03766",106.490620142609,4.57748539127447,2.22797478570767
"221","ca","03767",251.86799072162,4.85753390911689,2.87416303617868
"222","ca","03768",107.790729275972,4.38905204918654,0.0642131211989797
"223","ca","03769",138.482819679897,7.03101237205003,6.76315143820016
"224","ca","03900",138.550290039481,2.72281202789587,0.0248542868419486
"225","ca","04101",105.379848159453,4.2165432202086,0.0531564162716627
"226","ca","04102",118.085323977382,3.48560493468866,0.732568525548521
"227","ca","04701",86.7388891113325,2.21002061535193,0.021804633142722
"228","ca","04702",125.928545403579,2.07874916065928,0.110024726802364
"229","ca","05301",171.436892418663,3.48995159942722,0.127384962408461
"230","ca","05302",190.863605043153,3.19185920770528,0.420074564942063
"231","ca","05303",67.0897002106588,1.58398536679634,0.00580082819817796
"232","ca","05500",96.6729354485973,3.02585168388987,0.0473666141060898
"233","ca","05700",89.347970318919,4.37230096985168,0.0178358715002175
"234","ca","05901",87.6717009568249,2.56928467475969,0.657130885827054
"235","ca","05902",95.522788336753,4.28699346273912,1.72074809043238
"236","ca","05903",214.376910001688,4.78007737249572,1.05094724853771
"237","ca","05904",271.069811811942,3.55175329942271,2.03095912981057
"238","ca","05905",294.311563071595,4.13917027272158,0.780943139812978
"239","ca","05906",205.489837036575,4.39184075395018,1.47831261703847
"240","ca","05907",230.72783473545,4.71084639502328,2.98444898637563
"241","ca","05908",174.415306494818,3.78768473103757,1.88178245352247
"242","ca","05909",119.572093164745,2.82469332557097,3.25793101434307
"243","ca","05910",191.55433838172,3.91342523456974,2.39229170596581
"244","ca","05911",135.635161545303,3.69316455767855,1.99353173904702
"245","ca","05912",117.259120185618,2.83913513439427,2.41218251544793
"246","ca","05913",113.164162041168,2.90231494553021,2.93074692438787
"247","ca","05914",131.853196820295,3.23399467318179,0.3002045710579
"248","ca","05915",164.588451888101,4.458458443171,0.416414050857293
"249","ca","05916",159.331325339712,4.34690143885285,4.87221991423764
"250","ca","05917",84.6166869401011,1.83105442179739,2.42598307073617
"251","ca","05918",247.010225877904,6.61480975517926,3.52612347942715
"252","ca","06101",130.595796546377,3.17041650190272,0.366414393604536
"253","ca","06102",137.980522083835,3.61659997074426,0.710436162072965
"254","ca","06103",182.588900140191,7.17808311279596,0.0547114314472812
"255","ca","06501",85.0460864815253,2.11926455224334,0.00751012965765188
"256","ca","06502",84.6902658643885,3.92102717090553,0.0469534296528185
"257","ca","06503",201.661915121111,4.18324963430852,0.468437984930432
"258","ca","06504",261.259890952295,5.22854408726175,1.75609245243841
"259","ca","06505",349.186771004628,4.84604711619612,0.628964881576776
"260","ca","06506",292.10789428053,5.31424116798315,0.449242661144269
"261","ca","06507",330.342414277607,5.66489032269449,0.374670282891519
"262","ca","06508",369.503172166283,5.93226792374466,1.47294549737781
"263","ca","06509",117.875468230299,2.82086458061835,0.267374525491586
"264","ca","06510",186.290124281622,4.03566049872451,1.01810661107176
"265","ca","06511",200.324809494852,4.08542663243571,2.25602138213422
"266","ca","06512",129.411798463885,4.26848071983261,0.5524795722294
"267","ca","06513",130.373526844893,3.07593551598191,1.28515288316384
"268","ca","06514",141.72354161858,2.52388192293519,0.882627288200792
"269","ca","06515",168.5137933001,4.86907432460055,0.101075855164149
"270","ca","06701",102.159704916124,3.96967961593644,2.10002267931057
"271","ca","06702",196.752913455134,5.35731943187753,1.08287140533707
"272","ca","06703",118.238680706447,3.92623877491106,1.69337732871
"273","ca","06704",239.198548991862,5.47490384508725,3.64832134580676
"274","ca","06705",198.364428782542,6.5890858256948,1.22008141396737
"275","ca","06706",168.30055326572,4.14676374281082,1.76603206291931
"276","ca","06707",66.0774826278292,3.10762745745328,0.969103835626064
"277","ca","06708",183.067945666124,4.46627011310653,1.58868716615912
"278","ca","06709",281.492501063943,7.18955127484339,4.6146713148695
"279","ca","06710",283.538238701575,5.43280779271076,2.65521872668806
"280","ca","06711",113.184706840683,3.05582512596678,0.0763452825954821
"281","ca","06712",97.9584806929123,3.25108627967583,0.848260110113156
"282","ca","07101",188.79187635132,4.48468718320355,0.00405747199877016
"283","ca","07102",439.671830576724,7.05223884155464,0.509919058882853
"284","ca","07103",215.842156501022,3.38130395245514,0.428194762854726
"285","ca","07104",139.672776517746,4.20688462750357,0.046856619594448
"286","ca","07105",213.427432639552,4.34687941993833,0.869919460286321
"287","ca","07106",167.228321665135,6.6848545596872,1.54991533685729
"288","ca","07107",285.438755434649,8.72634532053344,3.80873318364942
"289","ca","07108",265.823485311373,4.49375334400671,2.91027251092601
"290","ca","07109",196.404550214659,4.88604995931684,3.3260915187377
"291","ca","07110",132.822757289569,3.28379047887581,2.50333104092713
"292","ca","07111",221.236302102495,4.44445944197226,2.06112467325897
"293","ca","07112",99.3839634172932,2.93670478746212,1.63464811831009
"294","ca","07113",251.888637061526,5.15067554927054,2.16868692747143
"295","ca","07114",128.544993133219,2.67634797279241,0.604820937125158
"296","ca","07115",231.4925973633,7.21947910067987,3.14584380099292
"297","ca","07301",262.559160973682,4.40240041874047,0.396266186227973
"298","ca","07302",90.2978702031753,3.23115544990966,0.0129034294169138
"299","ca","07303",71.2318049194139,2.64418890528282,0.624389149418282
"300","ca","07304",104.432925691508,3.78133556707612,0.991518386427994
"301","ca","07305",83.2604370501061,2.29715649193285,0.670951653303272
"302","ca","07306",204.46833246781,5.07466326982553,0.768165890220401
"303","ca","07307",96.4831953904204,2.90927497860392,0.150473411795297
"304","ca","07308",106.968699320276,2.99313613857172,0.624812767287991
"305","ca","07309",223.226739448557,4.44082080586781,0.945198461776453
"306","ca","07310",137.535876370059,3.87435917547139,0.170416147762853
"307","ca","07311",106.532994957396,3.51396889393397,1.05473759383366
"308","ca","07312",163.682883659283,6.76599221475213,1.51741848131635
"309","ca","07313",193.384622837803,3.85305086347485,1.90702097059976
"310","ca","07314",136.224260346336,3.254826663473,0.889746624396689
"311","ca","07315",99.0692127646552,2.63545031429478,1.18393127078544
"312","ca","07316",132.247398177527,5.95896896217398,2.08779237085676
"313","ca","07317",251.230216463288,5.44956110416885,6.13412476508563
"314","ca","07318",186.187031814591,4.46406041561788,3.78200862440485
"315","ca","07319",184.795008000808,4.7410079532251,0.307230225499559
"316","ca","07320",187.840246460605,4.09746845670233,1.72080412783821
"317","ca","07321",121.04474054666,2.65152440355436,1.7969819780099
"318","ca","07322",155.444826149692,5.01515812710733,1.26206527417283
"319","ca","07501",71.2499853734514,3.4244922317337,0.19299046359845
"320","ca","07502",132.505500257358,12.4958034946585,0.963615838919287
"321","ca","07503",86.536799155931,5.32632480802185,5.3873288779421
"322","ca","07504",93.6551398172311,6.08308260699085,8.8894739547674
"323","ca","07505",40.2305877847904,1.86936423887321,2.44960768861515
"324","ca","07506",200.958275568222,8.43972431095805,8.02610609890747
"325","ca","07507",185.863606229112,7.20010870958055,7.26565732187513
"326","ca","07701",212.975393092484,3.39392199599191,2.10569296125428
"327","ca","07702",154.248255850622,2.88147532926009,1.89753267361503
"328","ca","07703",339.604820003697,4.55900471202826,0.3792381480181
"329","ca","07704",194.025894059177,3.53140334636218,0.0742122807722694
"330","ca","07901",90.9509884199576,2.19063992533257,0.0397429277851762
"331","ca","07902",100.337259334022,3.35823212176258,0.0141814275314435
"332","ca","08101",95.0936555427653,3.46488087239079,1.3254275728552
"333","ca","08102",135.026932508585,4.85953114908894,1.76304979110654
"334","ca","08103",94.0026940306909,3.89035691059434,1.72120250057734
"335","ca","08104",76.9626167725452,2.71741461664237,0.0526225774745886
"336","ca","08105",222.686639035271,7.1027889460089,2.39620196745752
"337","ca","08106",226.377811277496,7.68293946300683,1.41718945439664
"338","ca","08301",126.47475705635,2.66386025225052,1.36386360108519
"339","ca","08302",153.737380462111,5.1765170700061,0.0250588125890645
"340","ca","08303",198.348357302192,3.47851418428635,0.0553173990787901
"341","ca","08501",182.440848705742,3.09846722551828,0.70852127929806
"342","ca","08502",145.878640782061,4.19456670257235,1.35163166341572
"343","ca","08503",75.2401013679685,2.24872534648281,1.13702125270864
"344","ca","08504",28.1381982884681,0.934979175559663,0.413049784554172
"345","ca","08505",46.272001865505,1.70430946097624,0.621272811482932
"346","ca","08506",150.2764142703,4.18201186258975,0.0694171376007625
"347","ca","08507",84.1741203293518,2.54433153974403,0.31455696625162
"348","ca","08508",73.3098750956242,2.2824457515995,1.83622200311695
"349","ca","08509",102.592253575055,4.58615349016785,2.61206193341201
"350","ca","08510",120.494425047309,2.96835476676544,2.42816050759006
"351","ca","08511",84.611831625538,2.81579525526766,2.53871809860142
"352","ca","08512",119.657027811774,3.84811152313151,1.19328226514402
"353","ca","08513",70.8457412456796,2.3658621220798,0.84590863615477
"354","ca","08514",80.1873473080831,3.47056253226934,3.45126322862091
"355","ca","08701",70.2075749584278,1.91004638459145,0.066474142454635
"356","ca","08702",78.2345799562276,2.56380730644691,0.151682587431542
"357","ca","08900",155.592996483022,3.36898052319032,0.015633702048276
"358","ca","09501",269.569877031378,7.33403735529921,0.958429678295272
"359","ca","09502",210.475900961224,4.80604422891775,0.335974279466767
"360","ca","09503",163.105989158805,4.99926405807653,0.113445317542917
"361","ca","09701",114.525552207295,3.60041347440333,0.0287008257621084
"362","ca","09702",112.035998059889,3.61733172090564,0.318467629218255
"363","ca","09703",142.136384149534,3.11252100358109,0.608632666041833
"364","ca","09901",117.769258265711,2.94018869718415,0.0595512441585425
"365","ca","09902",135.959700014807,3.81844913820162,1.86096468826433
"366","ca","09903",174.686906288705,2.88729143315436,0.0961697969947934
"367","ca","09904",144.016791609951,4.15920960001015,2.69831356790617
"368","ca","10100",231.56138904669,4.27771722911937,0.0714585325704362
"369","ca","10701",185.559826347889,3.51705508619956,0.524282503991285
"370","ca","10702",181.947067810859,3.04274575331303,0.173948403168723
"371","ca","10703",88.7009428349277,1.64106016234533,0.007970328662265
"372","ca","11101",99.3591966408418,3.96770212606189,0.771269191234486
"373","ca","11102",132.725092187508,3.6074443408216,0.599628465109898
"374","ca","11103",204.137137530385,3.54497069602128,2.62938263161225
"375","ca","11104",142.170441547651,4.72562544615757,1.09805177352688
"376","ca","11105",82.2325179233806,2.60509782434837,0.0219828960321787
"377","ca","11106",120.912861270245,3.2739321258054,0.0848678011597486
"378","ca","11300",266.129361111557,4.08712966660867,0.100463428836175
"379","co","00100",72.5559325521238,2.72285557669246,0.00117331349737179
"380","co","00102",66.745022590757,2.37941686894432,0.0349682915776831
"381","co","00103",150.314030884081,2.40833836773931,0.030645055800742
"382","co","00200",66.7585642083419,2.11656460506458,0.0019405041066349
"383","co","00300",199.610178069101,3.0994887978308,0.133719224699093
"384","co","00400",62.1346300301537,2.48767386115841,0.00354482628223934
"385","co","00600",70.4166335992047,3.70340978222387,0.0035059825457383
"386","co","00700",193.534591764844,4.65026170803124,0.0582999151265621
"387","co","00800",111.044541151448,4.26618545281986,0.00222441201963465
"388","co","00801",40.9352190516023,1.87397999686881,0.0100483948467283
"389","co","00802",140.88626207596,2.63555563596154,0.174196489866003
"390","co","00803",65.0852900302726,1.85227645370461,0.341281837431348
"391","co","00804",135.949639495425,2.85572489802599,0.445876955405773
"392","co","00805",73.5130261625087,2.41612522719085,0.971065759551012
"393","co","00806",111.023772547528,2.53826640483604,1.32514987297365
"394","co","00807",144.391135960712,2.56380858965379,0.292740805442073
"395","co","00808",98.6578210757207,2.67895351442476,1.26975464974242
"396","co","00809",112.753779911598,3.54761287202587,2.1961381593767
"397","co","00810",150.52817210038,4.22191541202613,3.22691075608332
"398","co","00811",58.1195476070257,1.9941515734097,0.472923521207587
"399","co","00812",237.663699986732,4.00822511530226,1.16138772142644
"400","co","00813",58.1731385288226,3.38412673233407,1.31330259705681
"401","co","00814",37.4680848510021,2.15519613753248,0.967537240959275
"402","co","00815",134.233705004312,4.18721395608934,1.97694019858191
"403","co","00816",113.558413077086,3.47783943026725,2.06498816996321
"404","co","00817",55.4695556760483,1.94623191032063,0.504595983722311
"405","co","00818",60.6094157964249,2.46670529471429,0.562608120753611
"406","co","00819",74.1116580371241,2.64816901440449,0.608204251383985
"407","co","00820",76.4335047710209,3.17837262021877,0.949884991698728
"408","co","00821",80.2660723610136,2.49987767413148,0.285794154098445
"409","co","00822",121.027916825027,3.01913131002637,0.0705721972573175
"410","co","00823",91.8340770108066,2.09308437631468,0.0734603844746059
"411","co","00824",110.624587871951,2.44021237640514,0.0179850267909305
"412","co","00900",74.1445880337365,2.7719675502369,0.00261962275456569
"413","co","01001",104.155630640278,2.91026937439654,0.296573780870026
"414","co","01002",98.4621962345586,4.04594823449041,0.00451418854255525
"415","co","04101",109.803858974961,2.15669591214348,0.018256226620727
"416","co","04102",55.482054149803,2.39218963263929,0.394845085599525
"417","co","04103",93.6632808454559,3.52144074161425,1.20365823727451
"418","co","04104",106.618882344689,3.34438150391121,1.61578870269877
"419","co","04105",85.8160037096817,2.78551037748902,0.670160773046724
"420","co","04106",143.421884400675,3.34059777794878,0.270688044298908
"421","ct","00100",209.555527057313,4.32492367979924,0.410812279064082
"422","ct","00101",96.4849797166761,2.78038671306196,0.285743970047943
"423","ct","00102",311.975648081358,6.29122684630378,1.25331782112359
"424","ct","00103",182.253074792373,4.66908527930454,0.302225299379863
"425","ct","00104",199.265033416458,5.73424556594125,3.98335406203016
"426","ct","00105",153.823777004597,3.61734025502297,0.370398551266923
"427","ct","00300",122.036542794852,3.41504247362117,0.1773487667151
"428","ct","00301",130.259202943554,4.97362363281994,1.08520779498638
"429","ct","00302",170.323899416705,4.43320925082523,3.64753791203254
"430","ct","00303",118.406926988517,2.99809912869086,0.285754077609687
"431","ct","00304",85.0201538422095,3.15907382462786,0.350295735030978
"432","ct","00305",103.914245901834,3.48179748372704,0.800489271757829
"433","ct","00306",71.2780222760777,2.91513730628922,0.238001928718733
"434","ct","00500",129.258950085727,3.36235335654675,0.0529129788082419
"435","ct","00700",93.0025618356765,2.81212390649723,0.0818978734619845
