"","state","PUMA","count","foster_per_pop","foster_density"
"48","ar","00900",291.785570421863,23.0096656747782,0.163267338925932
"49","ar","01000",168.855689202201,20.3833521489861,0.5530854393799
"50","ar","01100",305.064756722294,17.5688065377962,0.0802861573923355
"51","ar","01200",190.589102876614,22.6675907322329,0.100728054968538
"52","ar","01300",274.483480793155,24.9621208433207,0.0295153987423888
"53","ar","01400",182.62295919988,19.2762253746971,0.0612805985989157
"54","ar","01500",161.948718306337,23.5733214419705,0.0145838455478221
"55","ar","01600",260.775644451863,21.9434234644786,0.0331106587826184
"56","ar","01700",156.925549925852,26.3209577198678,0.0321663060811574
"57","ar","01800",175.258211536555,30.6878325225977,0.0116473605602775
"58","ar","01900",133.395235451863,15.5399854906643,0.0133297662345284
"59","ar","02000",127.22986573492,19.4838998062665,0.0131894408625127
"60","az","00100",384.516602769503,26.4581712495358,2.14914770534881
"61","az","00101",305.786949869568,22.0291729608506,1.35736718576722
"62","az","00102",140.732207226662,21.1182783953574,1.30196109215472
"63","az","00103",547.085161005535,55.8421109528973,11.6110803650804
"64","az","00104",120.43657169937,20.0962075253412,2.21965391956604
"65","az","00105",222.619830305592,22.853899015049,2.31419274929299
"66","az","00106",204.596331814159,27.4552243443584,3.45139965683751
"67","az","00107",240.39080971362,26.027588752016,2.26844420285855
"68","az","00108",268.889360749432,36.111920594874,3.77773043165897
"69","az","00109",423.895962101132,26.0138669592594,6.67805412424332
"70","az","00110",109.757657624935,17.7142765695506,0.892636488769165
"71","az","00111",230.390376320586,43.2901872079267,0.0689366706127599
"72","az","00112",143.545764598402,25.0123304754142,0.235490076619265
"73","az","00113",176.832201053041,39.9350047545259,2.05936637147703
"74","az","00114",225.373718341802,34.5294497229664,3.61581129334281
"75","az","00115",208.873633757232,36.0686640920795,3.67560453814595
"76","az","00116",221.067174165742,42.7513390380472,4.95204327271314
"77","az","00117",236.967413548661,40.8917020791476,3.80161203555151
"78","az","00118",171.324681518435,21.8554256306206,1.90558063056195
"79","az","00119",386.611043684888,45.2282456346383,4.84375264634913
"80","az","00120",263.549818144535,49.2800707076543,1.84580627206597
"81","az","00121",497.990804239196,45.4205403355705,3.03096062998623
"82","az","00122",351.448176781245,27.7736823756318,9.50453753040267
"83","az","00123",527.07330355577,40.0846683060134,12.6499044760379
"84","az","00124",294.043274622785,30.6774412751992,4.35826657710997
"85","az","00125",617.199086976244,50.5445161719961,14.8719043901639
"86","az","00126",215.438167728766,25.5077158097047,2.58707414858709
"87","az","00127",187.445004143726,23.8418982630025,2.53982024807662
"88","az","00128",159.482298103027,35.6464680605783,2.12749780624653
"89","az","00129",332.468877061362,37.3896622876026,0.50446518797715
"90","az","00130",459.468074625804,80.1864004582555,4.00048874458233
"91","az","00131",170.912343392547,25.0935755972026,1.7243567121984
"92","az","00132",419.905896631384,34.9252180513503,1.13807317491158
"93","az","00133",306.720921924221,33.2921873357453,3.03342941291962
"94","az","00134",249.248345055886,28.3430003474967,0.01531967336972
"95","az","00201",172.493395230295,25.5659397110264,0.00940671214197041
"96","az","00202",191.752461636937,23.2737542950525,0.229952384426038
"97","az","00203",156.371907612344,24.8169985101324,0.295243256306136
"98","az","00204",119.604031531683,25.4856235950742,0.133171678505508
"99","az","00205",299.579897168218,30.002994208134,0.102316640979642
"100","az","00206",82.8008524786271,20.9781739241518,1.36007760899346
"101","az","00207",403.777975374478,26.1531171302855,8.02634636471423
"102","az","00208",185.07255641021,21.3290948957255,2.68051981321799
"103","az","00209",218.55445409136,26.4433701259964,1.92860357021727
"104","az","00300",332.419682848308,27.1629092047972,0.00606052117668031
"105","az","00400",893.084720260126,45.544633599884,0.0184793783534966
"106","az","00500",238.095285947631,21.2604059244245,0.0113102134384871
"107","az","00600",258.744054204593,24.4006086575437,0.00555874085821774
"108","az","00700",363.189717846539,22.4011421603984,0.025394403509163
"109","az","00800",122.679445222379,21.3839019038486,0.00384440391857349
"110","az","00803",151.104362002232,19.585788982791,0.105160058026068
"111","az","00805",190.622733635403,27.000387200482,0.034737949897458
"112","az","00807",282.094737410241,25.7714907190062,0.0651830291725847
"113","az","00900",205.8698842336,21.5887043030201,0.0106554324392711
"114","ca","00101",206.324302305246,12.7478716283748,5.11903892393864
"115","ca","00102",229.24280330794,32.4247246545884,4.42968614760355
"116","ca","00103",162.523138557976,25.9912263806135,2.26628866656162
"117","ca","00104",485.399934639187,44.4790556803067,20.0341659353446
"118","ca","00105",137.180035669876,18.2371757072422,0.572550494778902
"119","ca","00106",222.828880500983,29.292609504533,1.44176258400176
"120","ca","00107",229.676770813847,24.5250155700851,1.44956506550528
"121","ca","00108",20.7550894145134,3.29184606098548,0.10974344797631
"122","ca","00109",90.6043454249237,9.19747694903296,0.802811777880863
"123","ca","00110",346.217532382928,25.3064492641567,0.319485807760738
"124","ca","00300",88.0964549986176,8.83438176881444,0.00174665535606537
"125","ca","00701",147.686107199828,11.0808903961456,0.111091027934083
"126","ca","00702",145.627739219042,23.6331936415192,0.0483801628485392
"127","ca","01100",100.268231845029,10.5946990537858,0.00447882605360313
"128","ca","01301",220.634519281484,32.2047174546029,3.05729211750683
"129","ca","01302",40.4228224807131,7.93537936409759,0.21824200180474
"130","ca","01303",140.724513132584,25.0890556485262,0.574285264100991
"131","ca","01304",248.003854860288,29.2698990747419,1.02077741754357
"132","ca","01305",141.170711022095,15.3697017988128,0.348333816872128
"133","ca","01306",115.970490498075,17.4733298927339,0.758395613549936
"134","ca","01307",252.516185414481,25.0735960097786,1.37308708212333
"135","ca","01308",213.165348496962,29.297051745047,1.24827274425714
"136","ca","01309",127.443887360785,12.7482132000385,0.301839339001289
"137","ca","01500",125.78680543252,18.7489648878402,0.00254422569218929
"138","ca","01700",139.187169285554,13.8743191074117,0.0301071899947055
"139","ca","01901",146.602559029686,12.171237777475,0.0204391552230803
"140","ca","01902",131.714083334367,11.1859094126851,0.951739525961497
"141","ca","01903",133.214742039597,14.0938152813793,2.26836364090929
"142","ca","01904",273.599109791431,19.4718603509666,1.43329259368117
"143","ca","01905",114.020124599622,12.837212857422,1.10740473050659
"144","ca","01906",140.620175324376,17.2709623341165,1.0179255310964
"145","ca","01907",302.203732497056,26.290015876212,0.0389336042656011
"146","ca","02300",335.777988652887,28.7678194527833,0.0320322981126536
"147","ca","02500",284.575294164736,22.5370471342944,0.0245099961444364
"148","ca","02901",138.54746470177,7.76524294932013,0.0187171881214996
"149","ca","02902",452.246397100769,26.5574253978959,2.46081589137731
"150","ca","02903",248.01053301997,19.6865004778512,0.98070408282482
"151","ca","02904",155.131742943807,15.0452665060427,0.775790621010223
"152","ca","02905",181.151892985626,13.0503488931364,0.0138269603177782
"153","ca","03100",129.051190116893,10.884884456553,0.0358044630746029
"154","ca","03300",141.716635199021,17.9297362346939,0.0105167488157609
"155","ca","03701",246.929943846458,22.6105616561174,0.0450479306256759
"156","ca","03702",141.672456743671,13.1568031894197,0.859825919307551
"157","ca","03703",371.929743882423,28.9913277638493,1.00344607514764
"158","ca","03704",586.524012527678,50.887039087947,1.74608577703232
"159","ca","03705",170.0460629147,13.5635369637633,1.73521742735347
"160","ca","03706",282.705733286548,27.852781604586,3.67495298147388
"161","ca","03707",206.739065021069,20.9165383469313,4.06616935170232
"162","ca","03708",127.472240779302,16.357274577095,1.25759792275569
"163","ca","03709",79.8724800803643,11.7580568350308,0.311264099603184
"164","ca","03710",275.546856713038,22.7555418872771,2.73534167805555
"165","ca","03711",378.760694109854,31.030697534807,2.32743729642653
"166","ca","03712",220.253664792749,19.7803021816568,3.87945422134987
"167","ca","03713",112.634550115014,13.3090570855505,1.78061521478946
"168","ca","03714",20.6991537942641,3.68246820748338,0.181443168293287
"169","ca","03715",169.877399722449,24.1371696110328,4.21357081601663
"170","ca","03716",120.167619076381,15.9014978267012,2.71415330540965
"171","ca","03717",134.526621437665,13.75527826561,1.84950381638806
"172","ca","03718",163.226739271459,26.2211629351741,3.15232538379242
"173","ca","03719",194.021347340563,21.2602835131014,2.45308864963899
"174","ca","03720",99.1022935946418,18.9018297910818,1.33008280392086
"175","ca","03721",179.479016388647,25.1371171412672,6.70613721249055
"176","ca","03722",523.836986421209,69.7147972346565,15.2765540505439
"177","ca","03723",453.152859283687,46.8133119094718,16.8886757892853
"178","ca","03724",285.599293190738,33.3060400222436,3.65970298479236
"179","ca","03725",500.550421484722,52.6895180510233,7.45556318616666
"180","ca","03726",185.299965444203,26.2130379748483,0.277456881701322
"181","ca","03727",84.2530743984965,13.9607414082016,0.677040557006932
"182","ca","03728",102.037219539016,30.7526279502762,3.83775410146334
"183","ca","03729",285.611469842842,14.1384817505491,6.83061342762184
"184","ca","03730",64.2981768889873,12.310583359944,2.14551480334392
"185","ca","03731",89.7722565988268,30.6494559914055,2.57612437171912
"186","ca","03732",95.0891589032503,19.4257730139429,3.52473663813177
"187","ca","03733",282.356328746235,49.2940518062561,37.8745223050894
"188","ca","03734",351.833201044848,36.3651887384856,11.335634317393
"189","ca","03735",123.438516517855,11.9645746358297,2.45608846988243
"190","ca","03736",54.5514154159118,12.4432973120237,1.82035420866337
"191","ca","03737",73.9783808714476,13.1845269776239,1.93839623704556
"192","ca","03738",76.6339231251001,7.52124086025126,1.93257880693266
"193","ca","03739",414.492450308659,32.5449474174513,4.30914276150328
"194","ca","03740",143.329617449922,14.0367855694762,3.21322357258496
"195","ca","03741",306.734793660405,27.976540830026,8.28380094259456
"196","ca","03742",206.296870529697,19.895541569071,6.56428722646238
"197","ca","03743",54.3176404598687,6.32556660764745,2.92146990495675
"198","ca","03744",377.82101346782,29.7122533397153,9.4213647437357
"199","ca","03745",238.887020175041,22.413869410306,16.4088013616392
"200","ca","03746",404.784265390019,36.4211143953589,28.2741438321033
"201","ca","03747",306.499971381333,41.9575593951174,9.30033921757268
"202","ca","03748",154.920570628134,20.3361211115955,1.85492289936976
"203","ca","03749",148.832644044017,26.1752803454128,6.24565564144503
"204","ca","03750",686.594977677791,57.8331349122129,23.5133327888758
"205","ca","03751",409.633856147582,31.0893940609883,18.4493665286235
"206","ca","03752",408.765537745595,37.415609862297,12.4087348510121
"207","ca","03753",125.035432855562,20.936944550496,3.94155125387413
"208","ca","03754",171.658308509873,17.2607650588107,2.7977459366646
"209","ca","03755",219.038501298356,22.0294178113603,7.24922377657604
"210","ca","03756",226.736628909826,31.4170193861475,9.32162283945522
"211","ca","03757",338.400439344136,33.1277963136697,6.70076155351882
"212","ca","03758",386.824253796575,35.3360969942975,10.9259446639859
"213","ca","03759",223.132937745588,31.839745682875,10.2667712989076
"214","ca","03760",118.603265329053,18.5694794628234,0.458344571180029
"215","ca","03761",50.9203805938817,10.17593537048,1.09321627097927
"216","ca","03762",148.447172373379,18.3835507583132,2.68037247580772
"217","ca","03763",261.345208999343,28.2321712217072,7.41753911155338
"218","ca","03764",228.491662487563,27.072471858716,4.23616582252511
"219","ca","03765",175.476701303328,24.2203866533235,2.57843407706717
"220","ca","03766",216.146833337961,37.113123856106,4.52217945620591
"221","ca","03767",167.116414105378,12.5557035390968,1.90703002308573
"222","ca","03768",59.3343959587078,10.9231214946075,0.0353467017484411
"223","ca","03769",97.4159975863533,30.2065108794894,4.75755148330134
"224","ca","03900",84.4295366160118,7.17145473677158,0.0151456624189613
"225","ca","04101",94.4359679512842,12.1367392303411,0.0476360301434496
"226","ca","04102",186.485092830481,22.1953216889408,1.15690167829637
"227","ca","04701",91.3559486870202,9.49349981159932,0.0229652808207981
"228","ca","04702",104.612200205855,6.34090193998396,0.091400474062145
"229","ca","05301",143.923936067358,12.0176967324114,0.10694165606342
"230","ca","05302",173.564242633726,12.0005699117559,0.3820001393004
"231","ca","05303",65.1039583978764,7.27012377419056,0.00562913348101989
"232","ca","05500",125.509658940401,13.8302654479781,0.0614956766754844
"233","ca","05700",146.411981845784,32.129028274256,0.0292271361618233
"234","ca","05901",117.284784124512,14.0831873348358,0.879091579661838
"235","ca","05902",128.108850903841,23.394603890402,2.30775361982869
"236","ca","05903",183.934019168095,18.5923399543208,0.901706024943036
"237","ca","05904",250.749025710094,10.3902965114198,1.8787079964859
"238","ca","05905",214.312901340583,14.0192909884597,0.568670113836575
"239","ca","05906",189.195285534522,15.6683466281178,1.36108812836374
"240","ca","05907",256.202088032151,20.8701603154245,3.31395673526594
"241","ca","05908",234.133188924034,22.3965170197086,2.52608406658161
"242","ca","05909",101.531226278364,10.1076382556858,2.76637902926748
"243","ca","05910",236.481282938365,16.8158488898788,2.95337718043348
"244","ca","05911",152.270407717689,15.6898926035743,2.23803243380556
"245","ca","05912",55.3783129541112,4.56239190592447,1.13920860084447
"246","ca","05913",96.7467695862043,10.2801795331213,2.50556618186312
"247","ca","05914",149.459400846828,15.3150323646714,0.340290538294226
"248","ca","05915",222.170790583493,27.0412354653716,0.562099210653845
"249","ca","05916",158.758001456148,15.8488570885642,4.8546881449082
"250","ca","05917",119.879955269258,8.73060631194074,3.43699041549219
"251","ca","05918",232.081429633635,30.7963680511723,3.31301173974346
"252","ca","06101",152.686933228864,20.6612900174377,0.428395794733891
"253","ca","06102",224.214549764627,22.265595805822,1.15443920496921
"254","ca","06103",100.40718482295,14.7549132730272,0.0300862801902936
"255","ca","06501",61.0227028754254,5.59174405529418,0.00538870663677588
"256","ca","06502",159.315346379103,39.2016108216296,0.0883265843184824
"257","ca","06503",205.643884063467,19.3456146814174,0.477687651662461
"258","ca","06504",146.622236999986,10.4745132876115,0.985540500751132
"259","ca","06505",376.860499479394,22.9010998711348,0.678811567643497
"260","ca","06506",98.0680666735362,8.08742096928387,0.150822213669388
"261","ca","06507",207.179746664021,15.2002748836405,0.234980707705217
"262","ca","06508",320.272021321017,22.3544371690526,1.27669602665438
"263","ca","06509",92.5252668779475,9.81179924474522,0.20987317971149
"264","ca","06510",346.324542738973,19.9599183181934,1.8927214091388
"265","ca","06511",221.790419171892,17.3871448080818,2.4977631540798
"266","ca","06512",151.305934190135,21.6151334557336,0.645949123568237
"267","ca","06513",141.541596128582,13.5589228976514,1.39524176996969
"268","ca","06514",142.51424998924,8.68777432267985,0.887551669690158
"269","ca","06515",161.008989779087,19.7073426902188,0.0965744169206078
"270","ca","06701",51.7937310980248,10.7656892741685,1.06468602313668
"271","ca","06702",248.978426708295,28.7006831940398,1.3703055984973
"272","ca","06703",93.4742627510532,13.5000379478702,1.33870909599793
"273","ca","06704",232.236179846092,30.8373628795767,3.54212939740676
"274","ca","06705",160.647062779108,20.6010596023477,0.988092959550256
"275","ca","06706",182.642995412007,22.0157901894897,1.91653194066432
"276","ca","06707",140.685204518593,19.5559083289677,2.06331364169412
"277","ca","06708",244.688258503106,22.7152115208973,2.12343616234529
"278","ca","06709",266.038455162199,25.6027769379462,4.36132409584267
"279","ca","06710",219.90808369715,19.8706138698066,2.0593485543843
"280","ca","06711",62.4206443080422,7.27682959991166,0.0421039366758038
"281","ca","06712",132.71604137684,20.0205221567114,1.14923917843333
"282","ca","07101",185.172444036002,18.5376358029834,0.00397968398397486
"283","ca","07102",329.15525105454,23.3459997910873,0.38174502929587
"284","ca","07103",284.09026234128,18.4498157125133,0.563587597921286
"285","ca","07104",128.818439422935,15.5128178495828,0.043215269025772
"286","ca","07105",151.023996921693,14.9721420562797,0.61556620096856
"287","ca","07106",173.066189549557,32.9649884856298,1.60402220630689
"288","ca","07107",241.062381217071,27.2110149246045,3.21659996475571
"289","ca","07108",228.047515395352,14.3570583855044,2.49669593513404
"290","ca","07109",231.758511384313,24.8534596658781,3.9248073339856
"291","ca","07110",231.360404724022,24.4903572270585,4.36048531596469
"292","ca","07111",235.810708721603,21.0244925750359,2.19690559526532
"293","ca","07112",80.567756043613,8.26929652505522,1.32516279573372
"294","ca","07113",118.943493955638,10.1159630851878,1.02406842745496
"295","ca","07114",169.823797206207,16.1444811489882,0.799043087317786
"296","ca","07115",250.007062065571,32.2548138389331,3.39744413152502
"297","ca","07301",243.689775937264,13.418301631918,0.367787655076672
"298","ca","07302",93.1715134670848,12.7544850742074,0.0133140687037743
"299","ca","07303",31.9541856853722,5.38130442663728,0.280097448646926
"300","ca","07304",91.6950365063934,13.5985520549301,0.870580940237586
"301","ca","07305",54.4578653332767,7.95005333332506,0.43884702116973
"302","ca","07306",108.695047805385,13.3679802982887,0.408355793546258
"303","ca","07307",85.6227820939785,12.0561506750181,0.133535711550091
"304","ca","07308",121.189936707763,17.850926013811,0.707880157494638
"305","ca","07309",400.591929836435,31.7024319275431,1.6962075279011
"306","ca","07310",109.946411947563,9.4797734046873,0.136230956452686
"307","ca","07311",58.1529701800193,8.1412530001427,0.575747672037974
"308","ca","07312",139.278412313691,14.6485498857479,1.29117738011702
"309","ca","07313",98.4205854566038,11.1866998700391,0.970553488949687
"310","ca","07314",49.2288896641276,7.32028099094835,0.321537722356463
"311","ca","07315",175.068383858649,13.8306512765563,2.09216292723051
"312","ca","07316",183.970707285785,28.1904240401142,2.90434930611476
"313","ca","07317",220.195965271358,13.8697383012949,5.3763816421356
"314","ca","07318",221.180387976984,19.23140491931,4.49282706064714
"315","ca","07319",409.286972647619,38.769250037664,0.680458472666156
"316","ca","07320",181.201031533215,15.7579816969488,1.65998229296559
"317","ca","07321",130.223755827087,11.6698410096861,1.93324998073611
"318","ca","07322",132.464088342774,15.5255612216097,1.07548337318982
"319","ca","07501",89.8424508230091,14.9116100951052,0.243350733958384
"320","ca","07502",40.860123494848,13.7947749813801,0.297145870196789
"321","ca","07503",57.2526415260182,15.2633008600422,3.56425026162347
"322","ca","07504",58.385438983777,35.2995398934565,5.54177635308443
"323","ca","07505",22.7443460367808,4.82689856468183,1.38488468580828
"324","ca","07506",281.348662739814,36.0195445832562,11.2368311857298
"325","ca","07507",272.038923272791,43.2563083594835,10.6343658923497
"326","ca","07701",202.729077334786,13.2919667804082,2.00438738479078
"327","ca","07702",287.965592110328,20.5969238330826,3.54249788364168
"328","ca","07703",532.477758538158,34.9211541538666,0.594620179438684
"329","ca","07704",159.732001584818,12.0716446179579,0.0610953306382584
"330","ca","07901",197.348806647326,9.7331232317679,0.0862356694229648
"331","ca","07902",210.358584879213,25.9958705980243,0.0297315777497027
"332","ca","08101",170.341750947326,19.5323645163772,2.37424518202987
"333","ca","08102",102.894969949541,16.0073070861141,1.34350201034092
"334","ca","08103",36.9873762495565,6.64642879596702,0.677244042279747
"335","ca","08104",107.16211368693,16.9855941808416,0.0732712434466337
"336","ca","08105",226.470824732603,30.3498827033776,2.43692139836929
"337","ca","08106",222.741556974575,30.5963677162878,1.39442546872806
"338","ca","08301",148.744406130763,11.105301338716,1.6040124219918
"339","ca","08302",115.85420945812,22.7165116584549,0.0188839494580874
"340","ca","08303",460.362369583404,15.8844237659031,0.1283905209273
"341","ca","08501",364.048687197984,18.8792556758795,1.41380750752985
"342","ca","08502",92.9918059719211,13.5300168735517,0.861611190754364
"343","ca","08503",70.3538727980113,8.219870638861,1.06318103148854
"344","ca","08504",19.8987465153917,3.23241496351392,0.292100186259939
"345","ca","08505",75.4244516505242,10.7106577180523,1.01268929897784
"346","ca","08506",132.303767378164,19.4164613117353,0.0611150383763476
"347","ca","08507",87.4094199632011,9.10135568129958,0.326647214819193
"348","ca","08508",55.1397776522881,12.9072513231011,1.38110824551318
"349","ca","08509",142.46527615269,20.1906570511181,3.62725363469307
"350","ca","08510",138.174718168043,15.6802903050435,2.78444744369956
"351","ca","08511",131.773556834425,19.9899206362903,3.95377227068167
"352","ca","08512",141.499004379325,18.5499481357269,1.41110184290211
"353","ca","08513",53.0228198851516,7.04809515953098,0.633100317188986
"354","ca","08514",97.8606604373841,15.9981462215766,4.21192258173198
"355","ca","08701",55.4407204994219,5.69206575969424,0.0524925459175653
"356","ca","08702",116.405053689146,7.94411067284147,0.225688177063853
"357","ca","08900",137.615086851099,12.2848675996339,0.0138273142995383
"358","ca","09501",260.795577055395,26.8418667203988,0.927233501645797
"359","ca","09502",214.146312515177,24.950053887356,0.341833210924259
"360","ca","09503",87.1457946324618,11.7828278302409,0.060612626155523
"361","ca","09701",93.9752402532629,12.2283982112248,0.0235507879637132
"362","ca","09702",153.079729036073,20.4843742855711,0.435136377875894
"363","ca","09703",163.157534248829,14.0302291038635,0.69864592130193
"364","ca","09901",112.278537760197,11.288813368208,0.056774804515079
"365","ca","09902",98.3241272302261,12.7909623039191,1.34582327527887
"366","ca","09903",129.014261326987,9.1292287947203,0.0710257888518794
"367","ca","09904",63.016680809305,10.5203139915367,1.18068707774497
"368","ca","10100",109.488701762743,9.74272128161088,0.0337875929714267
"369","ca","10701",180.897319081384,12.854211545611,0.511109011470453
"370","ca","10702",138.757937471529,10.5287151886736,0.132657931455367
"371","ca","10703",157.781276475607,12.9775683891764,0.0141776241612518
"372","ca","11101",122.722078828456,16.2416726877258,0.952622018742563
"373","ca","11102",113.066205514427,12.2964878210361,0.510813096084608
"374","ca","11103",143.370397746644,11.5073760130544,1.84667835692687
"375","ca","11104",59.9626151820122,7.99821464345901,0.463120570135179
"376","ca","11105",53.6061562462309,7.04139711627885,0.014330323200654
"377","ca","11106",116.965651322907,10.9631316264793,0.0820972850589204
"378","ca","11300",268.380395783019,9.99033635285211,0.101313190999131
"379","co","00100",54.0503306854763,10.9970153988762,0.0008740564733989
"380","co","00102",58.1657154086864,7.43426832933109,0.0304735187327234
"381","co","00103",244.052722677239,10.0885752005803,0.0497558961114856
"382","co","00200",60.4154825304626,7.48735686336134,0.00175612662352679
"383","co","00300",192.489041082402,13.00425895706,0.128948761959924
"384","co","00400",100.808912015425,16.277880189799,0.00575122247646458
"385","co","00600",70.6985654728064,15.617089788559,0.003520019686928
"386","co","00700",185.156921041458,18.5919189719307,0.0557762448737261
"387","co","00800",158.128964155651,25.1477360298428,0.00316759351583507
"388","co","00801",37.8512421976477,8.62411533325306,0.00929136904242901
"389","co","00802",124.306354181119,11.0671611628489,0.153696536818588
"390","co","00803",170.630250126691,7.58761339944376,0.894718380413181
"391","co","00804",141.526267440236,13.4954007285435,0.464166741967116
"392","co","00805",69.8411129020631,10.3269426145295,0.92256184908244
"393","co","00806",61.8321824368113,6.71432103776863,0.738012290716815
"394","co","00807",186.880551985642,12.7842763706144,0.378884499701019
"395","co","00808",103.711136412729,11.5426974304651,1.33479227753329
"396","co","00809",76.8901578057256,9.54208957628762,1.49761196272127
"397","co","00810",99.3056561971767,12.8968384671658,2.12884063927176
"398","co","00811",57.6515762856109,8.93130538894049,0.469115600219555
"399","co","00812",110.825870529672,10.3180216487917,0.541571158139602
"400","co","00813",18.0280722302668,5.24529305506744,0.406997364740882
"401","co","00814",25.0185144926107,5.13938259913942,0.646052355794022
"402","co","00815",114.869200300189,14.9920647742351,1.69174753572589
"403","co","00816",67.4204298138481,7.37480089847386,1.22599802345709
"404","co","00817",48.5701049664596,7.46658031767249,0.441832994628245
"405","co","00818",89.6274080515515,12.3351786473371,0.831968217302547
"406","co","00819",51.1634807909199,7.66723824230779,0.419877889077218
"407","co","00820",73.3169366894247,13.0179219974121,0.911153531520574
"408","co","00821",95.1641370619027,11.709626807174,0.33883997624537
"409","co","00822",160.188872605476,15.7263766547689,0.0934072155623785
"410","co","00823",83.2965203051173,7.87525009975582,0.0666309784579278
"411","co","00824",116.019586213943,10.704888929133,0.0188621300785836
"412","co","00900",60.9150022529644,8.85778715325933,0.00215220463459421
"413","co","01001",145.865068123032,14.3780254433743,0.415337648902703
"414","co","01002",119.486819242284,21.8161072196976,0.00547810277484521
"415","co","04101",111.590424986518,8.83115107522299,0.0185532649423702
"416","co","04102",67.7049051294815,9.45203198792148,0.481830557123537
"417","co","04103",62.2764378015605,10.031642687107,0.800308794132945
"418","co","04104",125.72386124292,19.501141809046,1.90532099182238
"419","co","04105",66.1065240675703,9.59595355894474,0.516244026259133
"420","co","04106",180.428680061231,17.1444963950238,0.340533013809558
"421","ct","00100",241.0617308256,16.797556325385,0.472576984373751
"422","ct","00101",132.157476974973,11.4859618438183,0.391389439612657
"423","ct","00102",218.552467525308,17.0877613389608,0.878003472657487
"424","ct","00103",154.239186370107,20.6395271470771,0.255770632840719
"425","ct","00104",199.757651276879,23.3607357358062,3.99320160688883
"426","ct","00105",124.568580986111,11.4503705291029,0.29995377066611
"427","ct","00300",79.603188476878,9.21973459310609,0.115682786316686
"428","ct","00301",155.51525085236,19.6208996785717,1.29561949290734
"429","ct","00302",162.937832943553,12.5278973507268,3.48936306062367
"430","ct","00303",89.4018487710504,10.9480588747306,0.215755475476952
"431","ct","00304",105.234176748637,13.9309209357475,0.43358052918792
"432","ct","00305",126.556872567414,16.2669502014671,0.974913669230119
"433","ct","00306",64.5177016019297,11.5004815689714,0.215428780533274
"434","ct","00500",138.090644056508,12.8516188047006,0.0565282892808001
"435","ct","00700",124.92625161908,10.4401012551463,0.110009812044282
